Food Name,Calories,Preparation Time (minutes)
Spaghetti Carbonara,480,30
Grilled Chicken Salad,350,20
Cheeseburger,600,25
Vegetable Stir Fry,300,15
Eggplant Parmesan,420,40
Chicken Alfredo,550,35
Caesar Salad,250,15
Beef Tacos,400,30
Mushroom Risotto,380,45
BBQ Ribs,700,60
Shrimp Scampi,450,25
Vegetable Soup,200,30
Pepperoni Pizza,300,25
Sushi Rolls,350,50
Fruit Salad,150,10
Chicken Curry,450,40
Pasta Primavera,400,30
Grilled Salmon,350,20
French Onion Soup,300,40
Tuna Sandwich,350,10
Steak,600,30
Pancakes,350,25
Eggs Benedict,550,20
Cesar Salad,200,15
Potato Soup,300,35
Beef Stew,450,50
Shrimp Fried Rice,400,35
Lasagna,600,60
Chicken Noodle Soup,250,30
Caprese Salad,300,15
Pulled Pork Sandwich,500,40
Beef Burritos,550,35
Macaroni and Cheese,400,25
Fish and Chips,700,30
Vegetable Lasagna,350,45
Pad Thai,450,35
Beef Wellington,650,60
Chicken Quesadillas,400,25
Egg Fried Rice,350,20
Hamburger,400,20
Chicken Wings,450,40
Clam Chowder,300,35
Beef Enchiladas,500,45
Tofu Stir Fry,250,20
Greek Salad,200,15
Spaghetti Bolognese,550,40
Tomato Soup,150,20
Chicken Caesar Wrap,400,15
BBQ Chicken Pizza,400,25
Fettuccine Alfredo,600,35
Beef and Broccoli,400,30
Pho,350,45
Quinoa Salad,300,20
Vegetarian Chili,250,35
Chicken Fajitas,450,30
Onion Rings,350,20
Lemon Chicken,400,30
Ratatouille,300,40
Chicken Teriyaki,500,30
Beef Burger,600,25
Chicken Enchiladas,450,40
Nachos,700,20
Tofu Salad,250,15
Beef Stroganoff,550,45
Tacos,300,20
Avocado Toast,350,10
Spinach Salad,200,15
Gnocchi,400,40
Chili Con Carne,450,35
Stuffed Bell Peppers,350,45
Cobb Salad,450,20
Miso Soup,100,15
Beef Tenders,500,25
Garlic Bread,200,12
Shrimp Cocktail,250,10
Lobster Bisque,350,30
Garden Salad,150,10
Stuffed Chicken Breast,400,35
Tomato Bruschetta,200,15
Beef Kabobs,550,30
Vegetable Paella,350,45
Chicken Shawarma,450,40
Quiche Lorraine,300,50
Margarita Pizza,300,20
Teriyaki Salmon,400,25
Vegetable Tempura,250,30
Beef Carpaccio,350,15
Chicken Satay,300,35
Egg Salad Sandwich,350,15
Sweet and Sour Chicken,500,40
Vegetable Curry,300,40
Roast Beef,600,60
Cauliflower Rice,200,15
Shakshuka,350,30
Lemonade,100,5
Beef Brisket,650,50
Garlic Shrimp,300,20
Cucumber Salad,100,10
Pork Chops,450,30
Chicken Parmesan,500,45
Mushroom Soup,250,25
Beef Wellington,700,60
Cottage Pie,400,40
Greek Gyros,450,30
Honey Glazed Ham,350,40
Chicken Tenders,350,25
Tomato Mozzarella Salad,250,15
Lemon Tart,300,40
Chicken and Rice,400,30
Caramelized Onion Tart,350,35
Pasta Salad,300,20
Stuffed Mushrooms,200,25
Cajun Shrimp,400,20
Apple Pie,350,50
Beef Tournedos,600,40
Tofu Tacos,300,25
Ratatouille,250,35
Pulled Chicken Sandwich,450,30
Fajitas,400,35
Egg Drop Soup,150,15
Roasted Vegetables,200,25
Sesame Chicken,500,35
Beef Pho,550,40
Cobb Salad,350,20
Vegetarian Pizza,300,25
Chili Rellenos,450,50
Chicken Caesar Salad,400,20
Gazpacho,200,15
Beef Kebabs,600,35
Banana Bread,250,50
Risotto,350,40
Beef Tacos,450,30
Mango Salsa,100,10
Pulled Pork,550,45
Fish Tacos,300,25
Chicken Piccata,400,30
Eggplant Rollatini,350,45
Churros,400,30
Tiramisu,500,60
Key Lime Pie,350,45
Shrimp Alfredo,450,35
Paella,550,50
Chicken Lettuce Wraps,300,25
Potato Gratin,400,45
Green Bean Casserole,300,40
Lamb Curry,550,50
Banana Split,400,10
Cranberry Sauce,200,20
Beef Gyros,600,30
Coq au Vin,450,60
Tomato Basil Soup,250,25
Pineapple Fried Rice,350,30
Chicken Marsala,400,35
Beef Stew,500,40
Eggplant Lasagna,300,45
